starttime,sta,P-wave,S-wave,lon_event,lat_event,z_event
1454,NLLB,7.261981964111328,12.593597412109375,-123.599758,48.987558,-26.0
1454,SOKB,10.952189445495605,18.618465423583984,-123.599758,48.987558,-26.0
1454,LCBC,12.137829780578613,20.85502052307129,-123.599758,48.987558,-26.0
1454,MGCB,7.40897274017334,12.664581298828125,-123.599758,48.987558,-26.0
1454,PGC,7.285203456878662,12.391867637634277,-123.599758,48.987558,-26.0
1454,PHYB,5.204700946807861,9.044840812683105,-123.599758,48.987558,-26.0
1454,SHVB,9.736885070800781,16.543025970458984,-123.599758,48.987558,-26.0
1454,SILB,8.646656036376953,14.64122200012207,-123.599758,48.987558,-26.0
1454,YOUB,8.609314918518066,14.786965370178223,-123.599758,48.987558,-26.0
1454,TWBB,9.743518829345703,16.681997299194336,-123.599758,48.987558,-26.0
1454,GOWB,7.818039894104004,13.216910362243652,-123.599758,48.987558,-26.0
1455,PFB,9.139898300170898,15.791548728942871,-124.04914,48.762537,-51.0
1455,TWKB,8.299057960510254,14.311820030212402,-124.04914,48.762537,-51.0
1455,TWGB,8.07613754272461,14.007209777832031,-124.04914,48.762537,-51.0
1455,SNB,12.234243392944336,20.87190055847168,-124.04914,48.762537,-51.0
1455,KLNB,9.089122772216797,15.6515531539917,-124.04914,48.762537,-51.0
1455,TSJB,7.849166393280029,13.581887245178223,-124.04914,48.762537,-51.0
1455,BPCB,8.62700080871582,14.916036605834961,-124.04914,48.762537,-51.0
1455,GLBC,10.33493709564209,17.86972427368164,-124.04914,48.762537,-51.0
1455,JRBC,9.451902389526367,16.375205993652344,-124.04914,48.762537,-51.0
1455,LZB,8.179414749145508,14.133722305297852,-124.04914,48.762537,-51.0
1455,VGZ,11.998505592346191,20.754398345947266,-124.04914,48.762537,-51.0
1455,SHDB,8.60827922821045,14.839951515197754,-124.04914,48.762537,-51.0
1455,SSIB,10.239215850830078,17.51786231994629,-124.04914,48.762537,-51.0
1455,NLLB,10.570348739624023,18.363468170166016,-124.04914,48.762537,-51.0
1455,SOKB,10.18590259552002,17.60764503479004,-124.04914,48.762537,-51.0
1455,LCBC,8.950606346130371,15.538697242736816,-124.04914,48.762537,-51.0
1455,MGCB,8.624996185302734,14.850268363952637,-124.04914,48.762537,-51.0
1455,PGC,9.903617858886719,17.027429580688477,-124.04914,48.762537,-51.0
1455,PHYB,9.270651817321777,16.140335083007812,-124.04914,48.762537,-51.0
1455,SHVB,9.764076232910156,16.84231185913086,-124.04914,48.762537,-51.0
1455,SILB,11.389813423156738,19.50011444091797,-124.04914,48.762537,-51.0
1455,YOUB,8.110461235046387,14.008594512939453,-124.04914,48.762537,-51.0
1455,TWBB,7.886329174041748,13.68871784210205,-124.04914,48.762537,-51.0
1455,GOWB,12.044734954833984,20.560853958129883,-124.04914,48.762537,-51.0
1456,PFB,10.853093147277832,18.792301177978516,-123.790625,48.556162,-59.0
1456,TWKB,8.517662048339844,14.68798828125,-123.790625,48.556162,-59.0
1456,TWGB,9.639512062072754,16.7320499420166,-123.790625,48.556162,-59.0
1456,SNB,11.510859489440918,19.64329719543457,-123.790625,48.556162,-59.0
1456,KLNB,8.840302467346191,15.24397087097168,-123.790625,48.556162,-59.0
1456,TSJB,8.670258522033691,14.993425369262695,-123.790625,48.556162,-59.0
1456,BPCB,10.264179229736328,17.656444549560547,-123.790625,48.556162,-59.0
1456,GLBC,8.804319381713867,15.271066665649414,-123.790625,48.556162,-59.0
1456,JRBC,8.865877151489258,15.36186695098877,-123.790625,48.556162,-59.0
1456,LZB,8.493133544921875,14.672574043273926,-123.790625,48.556162,-59.0
1456,VGZ,9.905068397521973,17.195728302001953,-123.790625,48.556162,-59.0
1456,SHDB,9.385111808776855,16.12184715270996,-123.790625,48.556162,-59.0
1456,SSIB,10.000929832458496,17.112668991088867,-123.790625,48.556162,-59.0
1456,NLLB,13.62318229675293,23.67721176147461,-123.790625,48.556162,-59.0
1456,SOKB,8.757318496704102,15.184977531433105,-123.790625,48.556162,-59.0
1456,LCBC,9.7385835647583,16.90012550354004,-123.790625,48.556162,-59.0
1456,MGCB,8.53960132598877,14.725872993469238,-123.790625,48.556162,-59.0
1456,PGC,9.231141090393066,15.91512680053711,-123.790625,48.556162,-59.0
1456,PHYB,11.825369834899902,20.522335052490234,-123.790625,48.556162,-59.0
1456,SHVB,8.602410316467285,14.901905059814453,-123.790625,48.556162,-59.0
1456,SILB,10.063241004943848,17.275203704833984,-123.790625,48.556162,-59.0
1456,YOUB,11.150514602661133,19.30514144897461,-123.790625,48.556162,-59.0
1456,TWBB,8.893607139587402,15.413077354431152,-123.790625,48.556162,-59.0
1456,GOWB,11.171431541442871,19.089879989624023,-123.790625,48.556162,-59.0
1457,PFB,7.0268120765686035,12.061544418334961,-123.925949,48.529065,0.0
1457,TWKB,3.4265170097351074,5.948319911956787,-123.925949,48.529065,0.0
1457,TWGB,4.671565055847168,7.943214416503906,-123.925949,48.529065,0.0
1457,SNB,10.938295364379883,18.685977935791016,-123.925949,48.529065,0.0
1457,KLNB,5.324389934539795,9.2667818069458,-123.925949,48.529065,0.0
1457,TSJB,1.7058324813842773,2.8842720985412598,-123.925949,48.529065,0.0
1457,BPCB,8.242166519165039,14.285752296447754,-123.925949,48.529065,0.0
1457,GLBC,4.705881595611572,8.08229923248291,-123.925949,48.529065,0.0
1457,JRBC,2.8204126358032227,4.810821533203125,-123.925949,48.529065,0.0
1457,LZB,2.1781258583068848,3.7339906692504883,-123.925949,48.529065,0.0
1457,VGZ,8.049571990966797,13.919351577758789,-123.925949,48.529065,0.0
1457,SHDB,6.505913257598877,11.316056251525879,-123.925949,48.529065,0.0
1457,SSIB,8.275161743164062,14.319476127624512,-123.925949,48.529065,0.0
1457,NLLB,13.17800521850586,22.768686294555664,-123.925949,48.529065,0.0
1457,SOKB,4.349788188934326,7.4500651359558105,-123.925949,48.529065,0.0
1457,LCBC,4.713130950927734,8.04948902130127,-123.925949,48.529065,0.0
1457,MGCB,3.8093624114990234,6.621042251586914,-123.925949,48.529065,0.0
1457,PGC,6.612750053405762,11.468912124633789,-123.925949,48.529065,0.0
1457,PHYB,10.776449203491211,18.589630126953125,-123.925949,48.529065,0.0
1457,SHVB,4.028053283691406,6.954182147979736,-123.925949,48.529065,0.0
1457,SILB,8.433975219726562,14.543600082397461,-123.925949,48.529065,0.0
1457,YOUB,8.266902923583984,14.250110626220703,-123.925949,48.529065,0.0
1457,TWBB,2.5013532638549805,4.2344865798950195,-123.925949,48.529065,0.0
1457,GOWB,10.434328079223633,17.871036529541016,-123.925949,48.529065,0.0
1458,PFB,18.962261199951172,32.74966812133789,-123.323752,49.319463,-2.0
1458,TWKB,13.52560806274414,23.2420654296875,-123.323752,49.319463,-2.0
1458,TWGB,17.01893424987793,29.414926528930664,-123.323752,49.319463,-2.0
1458,SNB,11.381373405456543,19.203266143798828,-123.323752,49.319463,-2.0
1458,KLNB,12.775094985961914,21.859466552734375,-123.323752,49.319463,-2.0
1458,TSJB,15.428712844848633,26.551620483398438,-123.323752,49.319463,-2.0
1458,BPCB,9.343757629394531,16.036785125732422,-123.323752,49.319463,-2.0
1458,GLBC,17.195331573486328,29.310550689697266,-123.323752,49.319463,-2.0
1458,JRBC,18.45102882385254,31.620466232299805,-123.323752,49.319463,-2.0
1458,LZB,14.461292266845703,24.838899612426758,-123.323752,49.319463,-2.0
1458,VGZ,16.755258560180664,28.339946746826172,-123.323752,49.319463,-2.0
1458,SHDB,10.857797622680664,18.603914260864258,-123.323752,49.319463,-2.0
1458,SSIB,11.096585273742676,18.877958297729492,-123.323752,49.319463,-2.0
1458,NLLB,8.75058364868164,15.151400566101074,-123.323752,49.319463,-2.0
1458,SOKB,17.319612503051758,29.532711029052734,-123.323752,49.319463,-2.0
1458,LCBC,18.81667709350586,32.489051818847656,-123.323752,49.319463,-2.0
1458,MGCB,13.543395042419434,23.25895881652832,-123.323752,49.319463,-2.0
1458,PGC,12.8076171875,21.81588363647461,-123.323752,49.319463,-2.0
1458,PHYB,8.356764793395996,14.458575248718262,-123.323752,49.319463,-2.0
1458,SHVB,15.991820335388184,27.261259078979492,-123.323752,49.319463,-2.0
1458,SILB,13.696255683898926,23.171466827392578,-123.323752,49.319463,-2.0
1458,YOUB,13.728093147277832,23.69285774230957,-123.323752,49.319463,-2.0
1458,TWBB,16.246728897094727,28.043025970458984,-123.323752,49.319463,-2.0
1458,GOWB,11.836590766906738,19.951356887817383,-123.323752,49.319463,-2.0
1459,PFB,16.435375213623047,28.561222076416016,-123.380361,49.103923,-58.0
1459,TWKB,11.856687545776367,20.393875122070312,-123.380361,49.103923,-58.0
1459,TWGB,14.774053573608398,25.689210891723633,-123.380361,49.103923,-58.0
1459,SNB,10.57866096496582,18.07242202758789,-123.380361,49.103923,-58.0
1459,KLNB,11.278244018554688,19.345476150512695,-123.380361,49.103923,-58.0
1459,TSJB,13.387046813964844,23.099149703979492,-123.380361,49.103923,-58.0
1459,BPCB,9.646122932434082,16.6428279876709,-123.380361,49.103923,-58.0
1459,GLBC,14.3573637008667,24.802927017211914,-123.380361,49.103923,-58.0
1459,JRBC,15.405144691467285,26.62090301513672,-123.380361,49.103923,-58.0
1459,LZB,12.595331192016602,21.67445182800293,-123.380361,49.103923,-58.0
1459,VGZ,14.02254867553711,24.07904052734375,-123.380361,49.103923,-58.0
1459,SHDB,10.217581748962402,17.563737869262695,-123.380361,49.103923,-58.0
1459,SSIB,10.236659049987793,17.48158073425293,-123.380361,49.103923,-58.0
1459,NLLB,10.872529983520508,18.833765029907227,-123.380361,49.103923,-58.0
1459,SOKB,14.461490631103516,24.98583221435547,-123.380361,49.103923,-58.0
1459,LCBC,15.98037338256836,27.817670822143555,-123.380361,49.103923,-58.0
1459,MGCB,11.865962028503418,20.404924392700195,-123.380361,49.103923,-58.0
1459,PGC,11.269220352172852,19.287015914916992,-123.380361,49.103923,-58.0
1459,PHYB,9.859091758728027,17.121549606323242,-123.380361,49.103923,-58.0
1459,SHVB,13.504469871520996,23.24972152709961,-123.380361,49.103923,-58.0
1459,SILB,11.882888793945312,20.29791259765625,-123.380361,49.103923,-58.0
1459,YOUB,13.059524536132812,22.5595645904541,-123.380361,49.103923,-58.0
1459,TWBB,14.039836883544922,24.28841781616211,-123.380361,49.103923,-58.0
1459,GOWB,10.771220207214355,18.395771026611328,-123.380361,49.103923,-58.0
1460,PFB,11.997306823730469,20.650903701782227,-124.064992,49.122062,-43.0
1460,TWKB,10.747822761535645,18.55451011657715,-124.064992,49.122062,-43.0
1460,TWGB,10.848356246948242,18.798717498779297,-124.064992,49.122062,-43.0
1460,SNB,13.316081047058105,22.78748893737793,-124.064992,49.122062,-43.0
1460,KLNB,11.272117614746094,19.432004928588867,-124.064992,49.122062,-43.0
1460,TSJB,10.76516056060791,18.664613723754883,-124.064992,49.122062,-43.0
1460,BPCB,8.219797134399414,14.212807655334473,-124.064992,49.122062,-43.0
1460,GLBC,14.255427360534668,24.625186920166016,-124.064992,49.122062,-43.0
1460,JRBC,13.636351585388184,23.609285354614258,-124.064992,49.122062,-43.0
1460,LZB,10.96131420135498,18.946319580078125,-124.064992,49.122062,-43.0
1460,VGZ,15.462836265563965,26.654502868652344,-124.064992,49.122062,-43.0
1460,SHDB,9.591148376464844,16.539827346801758,-124.064992,49.122062,-43.0
1460,SSIB,11.51701831817627,19.7748966217041,-124.064992,49.122062,-43.0
1460,NLLB,6.7010321617126465,11.573792457580566,-124.064992,49.122062,-43.0
1460,SOKB,14.171248435974121,24.4907169342041,-124.064992,49.122062,-43.0
1460,LCBC,12.600800514221191,21.87653923034668,-124.064992,49.122062,-43.0
1460,MGCB,11.13469123840332,19.205530166625977,-124.064992,49.122062,-43.0
1460,PGC,12.098855972290039,20.80140495300293,-124.064992,49.122062,-43.0
1460,PHYB,6.8980393409729,11.939769744873047,-124.064992,49.122062,-43.0
1460,SHVB,13.292642593383789,22.947139739990234,-124.064992,49.122062,-43.0
1460,SILB,13.761030197143555,23.52188491821289,-124.064992,49.122062,-43.0
1460,YOUB,7.743542194366455,13.332249641418457,-124.064992,49.122062,-43.0
1460,TWBB,10.911831855773926,18.965723037719727,-124.064992,49.122062,-43.0
1460,GOWB,13.392844200134277,22.897705078125,-124.064992,49.122062,-43.0
1461,PFB,9.764355659484863,16.734386444091797,-123.968534,48.987449,-25.0
1461,TWKB,7.51705265045166,12.876997947692871,-123.968534,48.987449,-25.0
1461,TWGB,8.215786933898926,14.162879943847656,-123.968534,48.987449,-25.0
1461,SNB,10.784272193908691,18.283626556396484,-123.968534,48.987449,-25.0
1461,KLNB,8.142781257629395,13.933330535888672,-123.968534,48.987449,-25.0
1461,TSJB,7.684999465942383,13.218493461608887,-123.968534,48.987449,-25.0
1461,BPCB,5.02830696105957,8.625454902648926,-123.968534,48.987449,-25.0
1461,GLBC,11.457027435302734,19.52948760986328,-123.968534,48.987449,-25.0
1461,JRBC,10.880927085876465,18.652542114257812,-123.968534,48.987449,-25.0
1461,LZB,7.756290912628174,13.30385971069336,-123.968534,48.987449,-25.0
1461,VGZ,12.761441230773926,21.693382263183594,-123.968534,48.987449,-25.0
1461,SHDB,6.324548244476318,10.830831527709961,-123.968534,48.987449,-25.0
1461,SSIB,8.606942176818848,14.638931274414062,-123.968534,48.987449,-25.0
1461,NLLB,5.67780065536499,9.769330024719238,-123.968534,48.987449,-25.0
1461,SOKB,11.36857795715332,19.37053680419922,-123.968534,48.987449,-25.0
1461,LCBC,10.047597885131836,17.40022850036621,-123.968534,48.987449,-25.0
1461,MGCB,7.943900108337402,13.598664283752441,-123.968534,48.987449,-25.0
1461,PGC,9.077794075012207,15.486559867858887,-123.968534,48.987449,-25.0
1461,PHYB,4.4492082595825195,7.682295322418213,-123.968534,48.987449,-25.0
1461,SHVB,10.360894203186035,17.674053192138672,-123.968534,48.987449,-25.0
1461,SILB,10.940577507019043,18.542264938354492,-123.968534,48.987449,-25.0
1461,YOUB,5.330056667327881,9.142720222473145,-123.968534,48.987449,-25.0
1461,TWBB,7.995962619781494,13.785165786743164,-123.968534,48.987449,-25.0
1461,GOWB,10.806952476501465,18.290508270263672,-123.968534,48.987449,-25.0
1462,PFB,18.744123458862305,32.143409729003906,-123.092281,49.147592,-9.0
1462,TWKB,11.923303604125977,20.286943435668945,-123.092281,49.147592,-9.0
1462,TWGB,16.555103302001953,28.42352294921875,-123.092281,49.147592,-9.0
1462,SNB,7.904691696166992,13.297167778015137,-123.092281,49.147592,-9.0
1462,KLNB,10.692220687866211,18.105491638183594,-123.092281,49.147592,-9.0
1462,TSJB,14.408299446105957,24.513473510742188,-123.092281,49.147592,-9.0
1462,BPCB,8.78968334197998,14.967864036560059,-123.092281,49.147592,-9.0
1462,GLBC,14.899337768554688,25.14013671875,-123.092281,49.147592,-9.0
1462,JRBC,16.855905532836914,28.592233657836914,-123.092281,49.147592,-9.0
1462,LZB,13.026337623596191,22.18375015258789,-123.092281,49.147592,-9.0
1462,VGZ,13.698847770690918,23.032711029052734,-123.092281,49.147592,-9.0
1462,SHDB,9.426953315734863,15.970346450805664,-123.092281,49.147592,-9.0
1462,SSIB,8.538610458374023,14.356461524963379,-123.092281,49.147592,-9.0
1462,NLLB,10.926847457885742,18.806354522705078,-123.092281,49.147592,-9.0
1462,SOKB,15.07495403289795,25.456710815429688,-123.092281,49.147592,-9.0
1462,LCBC,18.068635940551758,30.912982940673828,-123.092281,49.147592,-9.0
1462,MGCB,11.75086784362793,19.959165573120117,-123.092281,49.147592,-9.0
1462,PGC,10.309154510498047,17.384687423706055,-123.092281,49.147592,-9.0
1462,PHYB,9.393669128417969,16.15622901916504,-123.092281,49.147592,-9.0
1462,SHVB,13.769295692443848,23.252164840698242,-123.092281,49.147592,-9.0
1462,SILB,10.595218658447266,17.78860855102539,-123.092281,49.147592,-9.0
1462,YOUB,14.311687469482422,24.651744842529297,-123.092281,49.147592,-9.0
1462,TWBB,15.439316749572754,26.353227615356445,-123.092281,49.147592,-9.0
1462,GOWB,8.403363227844238,14.095654487609863,-123.092281,49.147592,-9.0
1463,PFB,10.251590728759766,17.715673446655273,-123.967402,48.726763,-60.0
1463,TWKB,8.958494186401367,15.42255687713623,-123.967402,48.726763,-60.0
1463,TWGB,9.192909240722656,15.93710994720459,-123.967402,48.726763,-60.0
1463,SNB,12.298200607299805,21.00393295288086,-123.967402,48.726763,-60.0
1463,KLNB,9.535520553588867,16.410337448120117,-123.967402,48.726763,-60.0
1463,TSJB,8.752066612243652,15.13045883178711,-123.967402,48.726763,-60.0
1463,BPCB,9.480338096618652,16.365768432617188,-123.967402,48.726763,-60.0
1463,GLBC,10.468586921691895,18.11766242980957,-123.967402,48.726763,-60.0
1463,JRBC,9.919265747070312,17.176376342773438,-123.967402,48.726763,-60.0
1463,LZB,8.903507232666016,15.35896110534668,-123.967402,48.726763,-60.0
1463,VGZ,11.875834465026855,20.586971282958984,-123.967402,48.726763,-60.0
1463,SHDB,9.282881736755371,15.985244750976562,-123.967402,48.726763,-60.0
1463,SSIB,10.54064655303955,18.046823501586914,-123.967402,48.726763,-60.0
1463,NLLB,11.671892166137695,20.272254943847656,-123.967402,48.726763,-60.0
1463,SOKB,10.37466812133789,17.949745178222656,-123.967402,48.726763,-60.0
1463,LCBC,9.81325912475586,17.028989791870117,-123.967402,48.726763,-60.0
1463,MGCB,9.177494049072266,15.78406047821045,-123.967402,48.726763,-60.0
1463,PGC,10.179620742797852,17.489273071289062,-123.967402,48.726763,-60.0
1463,PHYB,10.311429023742676,17.954166412353516,-123.967402,48.726763,-60.0
1463,SHVB,10.009841918945312,17.296770095825195,-123.967402,48.726763,-60.0
1463,SILB,11.39551067352295,19.517013549804688,-123.967402,48.726763,-60.0
1463,YOUB,9.542707443237305,16.4901065826416,-123.967402,48.726763,-60.0
1463,TWBB,8.848590850830078,15.334159851074219,-123.967402,48.726763,-60.0
1463,GOWB,12.068222045898438,20.624103546142578,-123.967402,48.726763,-60.0
1464,PFB,9.722519874572754,16.846895217895508,-123.845489,48.924692,-8.0
1464,TWKB,5.467771053314209,9.452507019042969,-123.845489,48.924692,-8.0
1464,TWGB,7.665018081665039,13.236676216125488,-123.845489,48.924692,-8.0
1464,SNB,8.999817848205566,15.222676277160645,-123.845489,48.924692,-8.0
1464,KLNB,6.043481349945068,10.417370796203613,-123.845489,48.924692,-8.0
1464,TSJB,6.300590515136719,10.878715515136719,-123.845489,48.924692,-8.0
1464,BPCB,2.191737174987793,3.780961513519287,-123.845489,48.924692,-8.0
1464,GLBC,9.9431791305542,17.035484313964844,-123.845489,48.924692,-8.0
1464,JRBC,9.79654598236084,16.8923282623291,-123.845489,48.924692,-8.0
1464,LZB,5.9299397468566895,10.252202033996582,-123.845489,48.924692,-8.0
1464,VGZ,11.092794418334961,18.98098373413086,-123.845489,48.924692,-8.0
1464,SHDB,3.7689123153686523,6.484719753265381,-123.845489,48.924692,-8.0
1464,SSIB,6.56184720993042,11.171493530273438,-123.845489,48.924692,-8.0
1464,NLLB,6.0402936935424805,10.439433097839355,-123.845489,48.924692,-8.0
1464,SOKB,9.88383674621582,16.941015243530273,-123.845489,48.924692,-8.0
1464,LCBC,9.543854713439941,16.608274459838867,-123.845489,48.924692,-8.0
1464,MGCB,5.9105224609375,10.20218563079834,-123.845489,48.924692,-8.0
1464,PGC,7.074464321136475,12.13903522491455,-123.845489,48.924692,-8.0
1464,PHYB,3.3350818157196045,5.764763832092285,-123.845489,48.924692,-8.0
1464,SHVB,8.70031452178955,14.914895057678223,-123.845489,48.924692,-8.0
1464,SILB,9.059006690979004,15.472362518310547,-123.845489,48.924692,-8.0
1464,YOUB,5.21934700012207,8.979249000549316,-123.845489,48.924692,-8.0
1464,TWBB,6.974590301513672,12.05592155456543,-123.845489,48.924692,-8.0
1464,GOWB,8.964643478393555,15.175772666931152,-123.845489,48.924692,-8.0
1465,PFB,9.671337127685547,16.822898864746094,-123.709201,48.771907,-10.0
1465,TWKB,2.8788962364196777,4.984774589538574,-123.709201,48.771907,-10.0
1465,TWGB,7.295904636383057,12.63736343383789,-123.709201,48.771907,-10.0
1465,SNB,6.958663463592529,11.77536678314209,-123.709201,48.771907,-10.0
1465,KLNB,3.1132559776306152,5.382102966308594,-123.709201,48.771907,-10.0
1465,TSJB,4.8693718910217285,8.36783504486084,-123.709201,48.771907,-10.0
1465,BPCB,3.3083221912384033,5.680980682373047,-123.709201,48.771907,-10.0
1465,GLBC,7.001510143280029,11.99673843383789,-123.709201,48.771907,-10.0
1465,JRBC,7.636160850524902,13.118524551391602,-123.709201,48.771907,-10.0
1465,LZB,3.67337703704834,6.34269905090332,-123.709201,48.771907,-10.0
1465,VGZ,8.01830768585205,13.73084831237793,-123.709201,48.771907,-10.0
1465,SHDB,1.978408932685852,3.4108614921569824,-123.709201,48.771907,-10.0
1465,SSIB,4.2638258934021,7.288692474365234,-123.709201,48.771907,-10.0
1465,NLLB,8.975557327270508,15.478690147399902,-123.709201,48.771907,-10.0
1465,SOKB,7.0061492919921875,12.004266738891602,-123.709201,48.771907,-10.0
1465,LCBC,8.606026649475098,14.91010856628418,-123.709201,48.771907,-10.0
1465,MGCB,3.086834192276001,5.341814041137695,-123.709201,48.771907,-10.0
1465,PGC,4.174071311950684,7.19288444519043,-123.709201,48.771907,-10.0
1465,PHYB,6.2355637550354,10.713592529296875,-123.709201,48.771907,-10.0
1465,SHVB,5.744930267333984,9.857605934143066,-123.709201,48.771907,-10.0
1465,SILB,6.245429039001465,10.683149337768555,-123.709201,48.771907,-10.0
1465,YOUB,7.160383224487305,12.33958625793457,-123.709201,48.771907,-10.0
1465,TWBB,5.936336040496826,10.22096061706543,-123.709201,48.771907,-10.0
1465,GOWB,6.74147891998291,11.426435470581055,-123.709201,48.771907,-10.0
1466,PFB,18.694324493408203,32.29473114013672,-123.214145,49.283054,-31.0
1466,TWKB,13.051536560058594,22.487462997436523,-123.214145,49.283054,-31.0
1466,TWGB,16.77684783935547,28.957008361816406,-123.214145,49.283054,-31.0
1466,SNB,10.365039825439453,17.6859130859375,-123.214145,49.283054,-31.0
1466,KLNB,12.178241729736328,20.95093536376953,-123.214145,49.283054,-31.0
1466,TSJB,15.064901351928711,25.94628143310547,-123.214145,49.283054,-31.0
1466,BPCB,9.540928840637207,16.482994079589844,-123.214145,49.283054,-31.0
1466,GLBC,16.258922576904297,27.789609909057617,-123.214145,49.283054,-31.0
1466,JRBC,17.739044189453125,30.333118438720703,-123.214145,49.283054,-31.0
1466,LZB,14.006474494934082,24.09777069091797,-123.214145,49.283054,-31.0
1466,VGZ,15.530506134033203,26.502370834350586,-123.214145,49.283054,-31.0
1466,SHDB,10.615428924560547,18.30245590209961,-123.214145,49.283054,-31.0
1466,SSIB,10.438019752502441,17.883569717407227,-123.214145,49.283054,-31.0
1466,NLLB,9.9447021484375,17.18730354309082,-123.214145,49.283054,-31.0
1466,SOKB,16.400638580322266,28.04652976989746,-123.214145,49.283054,-31.0
1466,LCBC,18.371231079101562,31.660999298095703,-123.214145,49.283054,-31.0
1466,MGCB,13.008771896362305,22.399267196655273,-123.214145,49.283054,-31.0
1466,PGC,12.046689987182617,20.662588119506836,-123.214145,49.283054,-31.0
1466,PHYB,9.214619636535645,15.97292709350586,-123.214145,49.283054,-31.0
1466,SHVB,15.14167594909668,25.90604019165039,-123.214145,49.283054,-31.0
1466,SILB,12.637922286987305,21.622730255126953,-123.214145,49.283054,-31.0
1466,YOUB,13.979305267333984,24.221277236938477,-123.214145,49.283054,-31.0
1466,TWBB,15.917157173156738,27.436031341552734,-123.214145,49.283054,-31.0
1466,GOWB,10.789443969726562,18.389381408691406,-123.214145,49.283054,-31.0
1467,PFB,16.282365798950195,27.866458892822266,-123.217809,48.941485,-5.0
1467,TWKB,8.693894386291504,14.840749740600586,-123.217809,48.941485,-5.0
1467,TWGB,13.945037841796875,23.906856536865234,-123.217809,48.941485,-5.0
1467,SNB,4.2617340087890625,7.229182243347168,-123.217809,48.941485,-5.0
1467,KLNB,7.267035007476807,12.350677490234375,-123.217809,48.941485,-5.0
1467,TSJB,11.428394317626953,19.461427688598633,-123.217809,48.941485,-5.0
1467,BPCB,6.626240253448486,11.257943153381348,-123.217809,48.941485,-5.0
1467,GLBC,11.437962532043457,19.357507705688477,-123.217809,48.941485,-5.0
1467,JRBC,13.59119987487793,23.079870223999023,-123.217809,48.941485,-5.0
1467,LZB,9.864923477172852,16.85011863708496,-123.217809,48.941485,-5.0
1467,VGZ,10.299994468688965,17.369556427001953,-123.217809,48.941485,-5.0
1467,SHDB,6.384330749511719,10.822627067565918,-123.217809,48.941485,-5.0
1467,SSIB,4.877334117889404,8.234702110290527,-123.217809,48.941485,-5.0
1467,NLLB,10.977824211120605,18.991621017456055,-123.217809,48.941485,-5.0
1467,SOKB,11.628677368164062,19.701921463012695,-123.217809,48.941485,-5.0
1467,LCBC,15.214761734008789,26.048479080200195,-123.217809,48.941485,-5.0
1467,MGCB,8.437421798706055,14.392782211303711,-123.217809,48.941485,-5.0
1467,PGC,6.768130779266357,11.447569847106934,-123.217809,48.941485,-5.0
1467,PHYB,8.600431442260742,14.818988800048828,-123.217809,48.941485,-5.0
1467,SHVB,10.320712089538574,17.500030517578125,-123.217809,48.941485,-5.0
1467,SILB,7.126166343688965,11.994051933288574,-123.217809,48.941485,-5.0
1467,YOUB,12.685073852539062,21.731800079345703,-123.217809,48.941485,-5.0
1467,TWBB,12.565683364868164,21.42789077758789,-123.217809,48.941485,-5.0
1467,GOWB,4.8744940757751465,8.228768348693848,-123.217809,48.941485,-5.0
1468,PFB,16.82537841796875,28.98488426208496,-123.379424,49.229766,-18.0
1468,TWKB,11.255645751953125,19.36727523803711,-123.379424,49.229766,-18.0
1468,TWGB,14.843318939208984,25.622798919677734,-123.379424,49.229766,-18.0
1468,SNB,9.348462104797363,15.801506042480469,-123.379424,49.229766,-18.0
1468,KLNB,10.512144088745117,18.01889991760254,-123.379424,49.229766,-18.0
1468,TSJB,13.17836856842041,22.690567016601562,-123.379424,49.229766,-18.0
1468,BPCB,7.276998519897461,12.502678871154785,-123.379424,49.229766,-18.0
1468,GLBC,14.883187294006348,25.423736572265625,-123.379424,49.229766,-18.0
1468,JRBC,16.113544464111328,27.593990325927734,-123.379424,49.229766,-18.0
1468,LZB,12.181756973266602,20.960296630859375,-123.379424,49.229766,-18.0
1468,VGZ,14.512804985046387,24.64580726623535,-123.379424,49.229766,-18.0
1468,SHDB,8.660250663757324,14.85112476348877,-123.379424,49.229766,-18.0
1468,SSIB,8.917131423950195,15.170300483703613,-123.379424,49.229766,-18.0
1468,NLLB,7.6424031257629395,13.207437515258789,-123.379424,49.229766,-18.0
1468,SOKB,14.996274948120117,25.6358642578125,-123.379424,49.229766,-18.0
1468,LCBC,16.56228256225586,28.555822372436523,-123.379424,49.229766,-18.0
1468,MGCB,11.265231132507324,19.384370803833008,-123.379424,49.229766,-18.0
1468,PGC,10.569461822509766,18.05817222595215,-123.379424,49.229766,-18.0
1468,PHYB,6.726418495178223,11.64159107208252,-123.379424,49.229766,-18.0
1468,SHVB,13.685307502746582,23.38761329650879,-123.379424,49.229766,-18.0
1468,SILB,11.519525527954102,19.537450790405273,-123.379424,49.229766,-18.0
1468,YOUB,11.808658599853516,20.423377990722656,-123.379424,49.229766,-18.0
1468,TWBB,14.012436866760254,24.180500030517578,-123.379424,49.229766,-18.0
1468,GOWB,9.76164436340332,16.492671966552734,-123.379424,49.229766,-18.0
1469,PFB,18.715579986572266,31.845983505249023,-122.944618,48.957884,-15.0
1469,TWKB,10.984964370727539,18.600433349609375,-122.944618,48.957884,-15.0
1469,TWGB,16.416658401489258,27.941741943359375,-122.944618,48.957884,-15.0
1469,SNB,5.432795524597168,9.165655136108398,-122.944618,48.957884,-15.0
