lfe_family,station,P-wave,S-wave
132,GOWB,11.898093223571777,20.323959350585938
141,PFB,8.032332420349121,13.934514999389648
141,TWKB,5.826131343841553,10.037190437316895
141,TWGB,6.564975261688232,11.417555809020996
141,SNB,10.917929649353027,18.511980056762695
141,KLNB,6.724671363830566,11.561102867126465
141,TSJB,5.36428689956665,9.254867553710938
141,BPCB,9.020377159118652,15.419676780700684
141,GLBC,5.9965291023254395,10.35477066040039
141,JRBC,5.336433410644531,9.239128112792969
141,LZB,5.441014289855957,9.391449928283691
141,VGZ,8.145657539367676,14.117072105407715
141,SHDB,7.67573356628418,13.141928672790527
141,SSIB,8.739686012268066,14.920830726623535
141,NLLB,13.197532653808594,22.67894172668457
141,SOKB,5.825538635253906,10.0575532913208
141,LCBC,6.455904483795166,11.220847129821777
141,MGCB,5.960073471069336,10.251781463623047
141,PGC,7.44973611831665,12.79403018951416
141,PHYB,11.084027290344238,18.994855880737305
141,SHVB,5.803403377532959,10.006999969482422
141,SILB,8.687253952026367,14.870060920715332
141,YOUB,9.337244987487793,16.12211036682129
141,TWBB,5.555957317352295,9.627568244934082
141,GOWB,10.420934677124023,17.72766876220703
142,PFB,12.2313871383667,21.17885971069336
142,TWKB,8.92757511138916,15.429320335388184
142,TWGB,10.878880500793457,18.849449157714844
142,SNB,12.303790092468262,20.973876953125
142,KLNB,9.049764633178711,15.663603782653809
142,TSJB,9.227195739746094,15.919238090515137
142,BPCB,13.166763305664062,22.576536178588867
142,GLBC,5.781156539916992,10.040969848632812
142,JRBC,7.006777286529541,12.151615142822266
142,LZB,8.75252628326416,15.120575904846191
142,VGZ,6.844946384429932,11.905917167663574
142,SHDB,11.115132331848145,19.132198333740234
142,SSIB,10.875150680541992,18.661514282226562
142,NLLB,18.21285629272461,31.288108825683594
142,SOKB,5.814414978027344,10.096379280090332
142,LCBC,9.99507999420166,17.321773529052734
142,MGCB,8.685956001281738,15.02990436553955
142,PGC,9.110565185546875,15.737581253051758
142,PHYB,15.802075386047363,27.07103157043457
142,SHVB,6.572232246398926,11.413118362426758
142,SILB,9.168405532836914,15.769472122192383
142,YOUB,14.488054275512695,25.061729431152344
142,TWBB,9.570184707641602,16.548036575317383
142,GOWB,11.601866722106934,19.827322006225586
144,PFB,7.730703353881836,13.411657333374023
144,TWKB,5.718942165374756,9.850900650024414
144,TWGB,6.250190734863281,10.872379302978516
144,SNB,10.950835227966309,18.54698944091797
144,KLNB,6.692460060119629,11.498048782348633
144,TSJB,5.150962829589844,8.890341758728027
144,BPCB,8.718046188354492,14.894619941711426
144,GLBC,6.251145839691162,10.78984260559082
144,JRBC,5.422821521759033,9.387569427490234
144,LZB,5.315958499908447,9.169866561889648
144,VGZ,8.453839302062988,14.644211769104004
144,SHDB,7.488142490386963,12.812078475952148
144,SSIB,8.71279239654541,14.863113403320312
144,NLLB,12.750887870788574,21.91105079650879
144,SOKB,6.066866397857666,10.47091293334961
144,LCBC,6.261869430541992,10.883162498474121
144,MGCB,5.902948379516602,10.15140151977539
144,PGC,7.505140781402588,12.88005256652832
144,PHYB,10.684823989868164,18.316387176513672
144,SHVB,5.976823329925537,10.300399780273438
144,SILB,8.825608253479004,15.100142478942871
144,YOUB,8.863662719726562,15.303744316101074
144,TWBB,5.310481548309326,9.1995267868042
144,GOWB,10.476855278015137,17.8005313873291
145,PFB,11.250662803649902,19.543134689331055
145,TWKB,7.026981830596924,12.141711235046387
145,TWGB,9.688413619995117,16.803863525390625
145,SNB,10.231619834899902,17.41648292541504
145,KLNB,7.059676170349121,12.189616203308105
145,TSJB,7.743454456329346,13.332688331604004
145,BPCB,10.931070327758789,18.730165481567383
145,GLBC,4.787607192993164,8.316081047058105
145,JRBC,6.318816184997559,10.950071334838867
145,LZB,7.018026351928711,12.11719799041748
145,VGZ,5.7273969650268555,9.94504451751709
145,SHDB,8.962210655212402,15.409811019897461
145,SSIB,8.754042625427246,14.989480018615723
145,NLLB,16.05010986328125,27.554645538330078
145,SOKB,4.8406453132629395,8.398483276367188
145,LCBC,9.170001983642578,15.897321701049805
145,MGCB,6.775704383850098,11.71055793762207
145,PGC,7.135358810424805,12.291353225708008
145,PHYB,13.604856491088867,23.292484283447266
145,SHVB,5.170782566070557,8.97313404083252
145,SILB,7.376204013824463,12.646037101745605
145,YOUB,12.762441635131836,22.036165237426758
145,TWBB,8.256664276123047,14.254608154296875
145,GOWB,9.583285331726074,16.323789596557617
147,PFB,8.715543746948242,15.13117504119873
147,TWKB,5.701171875,9.81270694732666
147,TWGB,7.1185712814331055,12.376631736755371
147,SNB,10.275243759155273,17.428482055664062
147,KLNB,6.376842021942139,10.96296501159668
147,TSJB,5.6886420249938965,9.807576179504395
147,BPCB,8.646625518798828,14.76416015625
147,GLBC,6.033254623413086,10.423076629638672
147,JRBC,5.871229648590088,10.165793418884277
147,LZB,5.4974141120910645,9.482070922851562
147,VGZ,7.860921859741211,13.616809844970703
147,SHDB,7.295377254486084,12.495237350463867
147,SSIB,8.215453147888184,14.020880699157715
147,NLLB,12.91041088104248,22.227886199951172
147,SOKB,5.927988052368164,10.238136291503906
147,LCBC,7.159868240356445,12.448494911193848
147,MGCB,5.766129493713379,9.917129516601562
147,PGC,7.017402172088623,12.05380916595459
147,PHYB,10.75046443939209,18.454336166381836
147,SHVB,5.756072998046875,9.933341026306152
147,SILB,8.175044059753418,13.993817329406738
147,YOUB,9.510397911071777,16.414716720581055
147,TWBB,6.03114128112793,10.435815811157227
147,GOWB,9.805150985717773,16.66840171813965
152,PFB,8.933247566223145,15.505997657775879
152,TWKB,6.056239128112793,10.424449920654297
152,TWGB,7.412069797515869,12.88267707824707
152,SNB,10.635443687438965,18.077831268310547
152,KLNB,6.71295690536499,11.546475410461426
152,TSJB,5.971722602844238,10.300439834594727
152,BPCB,9.524593353271484,16.274595260620117
152,GLBC,5.52614688873291,9.557793617248535
152,JRBC,5.4388508796691895,9.418571472167969
152,LZB,5.782113075256348,9.97257137298584
152,VGZ,7.439168453216553,12.922464370727539
152,SHDB,7.964471340179443,13.655998229980469
152,SSIB,8.657904624938965,14.805553436279297
152,NLLB,13.985709190368652,24.027992248535156
152,SOKB,5.399106979370117,9.332526206970215
152,LCBC,7.140985012054443,12.413679122924805
152,MGCB,6.075008869171143,10.452792167663574
152,PGC,7.263361930847168,12.489181518554688
152,PHYB,11.771324157714844,20.170188903808594
152,SHVB,5.4787397384643555,9.466099739074707
152,SILB,8.234623908996582,14.106039047241211
152,YOUB,10.320120811462402,17.822032928466797
152,TWBB,6.270162582397461,10.854825973510742
152,GOWB,10.1070556640625,17.223783493041992
154,PFB,11.95152473449707,20.71314811706543
154,TWKB,8.845757484436035,15.284117698669434
154,TWGB,10.637689590454102,18.433565139770508
154,SNB,12.346179962158203,21.052688598632812
154,KLNB,9.0165433883667,15.598160743713379
154,TSJB,9.056815147399902,15.624066352844238
154,BPCB,13.026204109191895,22.34528160095215
154,GLBC,5.84172248840332,10.145986557006836
154,JRBC,6.861894607543945,11.898439407348633
154,LZB,8.633238792419434,14.908781051635742
154,VGZ,7.017155647277832,12.203974723815918
154,SHDB,11.028860092163086,18.97425651550293
154,SSIB,10.87633228302002,18.667823791503906
154,NLLB,17.994434356689453,30.933349609375
154,SOKB,5.8249406814575195,10.111719131469727
154,LCBC,9.756668090820312,16.906692504882812
154,MGCB,8.613131523132324,14.896674156188965
154,PGC,9.127626419067383,15.765878677368164
154,PHYB,15.624523162841797,26.784713745117188
154,SHVB,6.592469215393066,11.437479972839355
154,SILB,9.249958038330078,15.904778480529785
154,YOUB,14.244361877441406,24.645782470703125
154,TWBB,9.36540699005127,16.187191009521484
154,GOWB,11.666474342346191,19.931015014648438
156,PFB,10.825918197631836,18.8326358795166
156,TWKB,6.078217029571533,10.495505332946777
156,TWGB,9.069332122802734,15.781355857849121
156,SNB,8.930237770080566,15.149853706359863
156,KLNB,6.040525913238525,10.426197052001953
156,TSJB,7.098556041717529,12.252388000488281
156,BPCB,8.910682678222656,15.222589492797852
156,GLBC,5.84759521484375,10.174196243286133
156,JRBC,7.050995349884033,12.233478546142578
156,LZB,6.284799575805664,10.854522705078125
156,VGZ,6.609834671020508,11.47168254852295
156,SHDB,7.301424980163574,12.529457092285156
156,SSIB,7.33840274810791,12.542527198791504
156,NLLB,13.6652250289917,23.560504913330078
156,SOKB,5.896310806274414,10.25204086303711
156,LCBC,9.106260299682617,15.846097946166992
156,MGCB,5.922500133514404,10.224039077758789
156,PGC,6.224149703979492,10.723159790039062
156,PHYB,11.303091049194336,19.437053680419922
156,SHVB,5.594897270202637,9.705816268920898
156,SILB,6.877570629119873,11.77405071258545
156,YOUB,11.13410758972168,19.202877044677734
156,TWBB,7.739072322845459,13.386259078979492
156,GOWB,8.443053245544434,14.35067367553711
158,PFB,7.212515830993652,12.49931526184082
158,TWKB,6.501829147338867,11.225687980651855
158,TWGB,6.031231880187988,10.479640007019043
158,SNB,12.109123229980469,20.574596405029297
158,KLNB,7.643445014953613,13.154205322265625
158,TSJB,5.382946491241455,9.309064865112305
158,BPCB,9.945557594299316,17.034221649169922
158,GLBC,6.296510696411133,10.876121520996094
158,JRBC,4.839048385620117,8.382423400878906
158,LZB,5.883195877075195,10.163616180419922
158,VGZ,8.8618745803833,15.380461692810059
158,SHDB,8.628586769104004,14.815840721130371
158,SSIB,9.851962089538574,16.86233139038086
158,NLLB,13.914265632629395,23.919368743896484
158,SOKB,6.043381214141846,10.439361572265625
158,LCBC,5.5742268562316895,9.687154769897461
158,MGCB,6.703808784484863,11.556511878967285
158,PGC,8.454225540161133,14.542147636413574
158,PHYB,11.904953002929688,20.40937614440918
158,SHVB,6.277578830718994,10.83973503112793
158,SILB,9.707365989685059,16.650157928466797
158,YOUB,9.442415237426758,16.333572387695312
158,TWBB,5.272939682006836,9.149511337280273
158,GOWB,11.595952987670898,19.758331298828125
159,PFB,12.278814315795898,21.278091430664062
159,TWKB,8.705333709716797,15.055167198181152
159,TWGB,10.888120651245117,18.863245010375977
159,SNB,11.926942825317383,20.32164192199707
159,KLNB,8.770169258117676,15.180472373962402
159,TSJB,9.137700080871582,15.76220703125
159,BPCB,12.902052879333496,22.12586784362793
159,GLBC,5.628127574920654,9.785049438476562
159,JRBC,7.028591156005859,12.190563201904297
159,LZB,8.579423904418945,14.823786735534668
159,VGZ,6.5402607917785645,11.363351821899414
159,SHDB,10.855082511901855,18.675764083862305
159,SSIB,10.535778045654297,18.073110580444336
159,NLLB,17.99748992919922,30.91441535949707
159,SOKB,5.672671794891357,9.853397369384766
159,LCBC,10.055902481079102,17.436979293823242
159,MGCB,8.453445434570312,14.631172180175781
159,PGC,8.792245864868164,15.184064865112305
159,PHYB,15.56528377532959,26.671615600585938
159,SHVB,6.385659217834473,11.091264724731445
159,SILB,8.814693450927734,15.15691089630127
159,YOUB,14.40152359008789,24.898284912109375
159,TWBB,9.532352447509766,16.478458404541016
159,GOWB,11.227474212646484,19.17587661743164
162,PFB,15.238205909729004,26.580638885498047
162,TWKB,9.436769485473633,16.26264190673828
162,TWGB,13.498003005981445,23.49405288696289
162,SNB,9.059861183166504,15.319167137145996
162,KLNB,8.601754188537598,14.745433807373047
162,TSJB,11.200827598571777,19.382474899291992
162,BPCB,12.008246421813965,20.502323150634766
162,GLBC,7.927623748779297,13.765700340270996
162,JRBC,10.528717041015625,18.295196533203125
162,LZB,9.941455841064453,17.193241119384766
162,VGZ,6.517594337463379,11.191895484924316
162,SHDB,10.217904090881348,17.495437622070312
162,SSIB,8.857261657714844,15.037616729736328
162,NLLB,17.06955909729004,29.65559959411621
162,SOKB,8.174257278442383,14.20692253112793
162,LCBC,13.332759857177734,23.22203254699707
162,MGCB,9.018128395080566,15.52992057800293
162,PGC,7.972428798675537,13.608149528503418
162,PHYB,14.610539436340332,25.248382568359375
162,SHVB,8.01564884185791,13.861068725585938
162,SILB,7.188159942626953,12.196317672729492
162,YOUB,15.516168594360352,26.84122657775879
162,TWBB,11.991053581237793,20.78483772277832
162,GOWB,8.519387245178223,14.423334121704102
176,PFB,8.636597633361816,15.004658699035645
176,TWKB,7.187498569488525,12.405803680419922
176,TWGB,7.47098445892334,12.996129989624023
176,SNB,12.265010833740234,20.876983642578125
176,KLNB,8.05123519897461,13.863659858703613
176,TSJB,6.48543119430542,11.197834014892578
176,BPCB,11.089799880981445,19.0054874420166
176,GLBC,5.751921653747559,9.949642181396484
176,JRBC,4.953658580780029,8.576650619506836
176,LZB,6.654392242431641,11.497425079345703
176,VGZ,8.135211944580078,14.130950927734375
176,SHDB,9.469249725341797,16.27057456970215
176,SSIB,10.232502937316895,17.53583335876465
176,NLLB,15.48891544342041,26.621259689331055
176,SOKB,5.534594535827637,9.570435523986816
176,LCBC,6.690683364868164,11.619316101074219
176,MGCB,7.2262043952941895,12.45482349395752
176,PGC,8.62092399597168,14.851330757141113
176,PHYB,13.341009140014648,22.875789642333984
176,SHVB,6.056298732757568,10.46162223815918
176,SILB,9.517274856567383,16.358861923217773
176,YOUB,11.15408706665039,19.308246612548828
176,TWBB,6.518293857574463,11.281655311584473
176,GOWB,11.676366806030273,19.93088150024414
181,PFB,10.819548606872559,18.82086944580078
181,TWKB,6.026609897613525,10.403802871704102
181,TWGB,9.053657531738281,15.750415802001953
181,SNB,8.857090950012207,15.019831657409668
181,KLNB,5.9871110916137695,10.330206871032715
181,TSJB,7.069619178771973,12.197447776794434
181,BPCB,8.7944917678833,15.016526222229004
181,GLBC,5.904941082000732,10.269440650939941
181,JRBC,7.090660572052002,12.299847602844238
181,LZB,6.253012180328369,10.795373916625977
181,VGZ,6.651653289794922,11.538323402404785
181,SHDB,7.207547664642334,12.359354019165039
181,SSIB,7.257734775543213,12.40032958984375
181,NLLB,13.535335540771484,23.34058952331543
181,SOKB,5.95141077041626,10.347285270690918
181,LCBC,9.118989944458008,15.86948299407959
181,MGCB,5.880356788635254,10.144556999206543
181,PGC,6.171298503875732,10.62787914276123
181,PHYB,11.181172370910645,19.227346420288086
181,SHVB,5.619710922241211,9.751070022583008
181,SILB,6.847026824951172,11.72165584564209
181,YOUB,11.054186820983887,19.05675506591797
181,TWBB,7.727116107940674,13.36788558959961
181,GOWB,8.373163223266602,14.228255271911621
191,PFB,8.28818416595459,14.374506950378418
191,TWKB,5.912624359130859,10.186951637268066
191,TWGB,6.764127731323242,11.74290657043457
191,SNB,10.640596389770508,18.017723083496094
191,KLNB,6.741812229156494,11.590030670166016
191,TSJB,5.649568557739258,9.75987434387207
191,BPCB,8.285747528076172,14.172342300415039
191,GLBC,6.918931484222412,11.948249816894531
191,JRBC,6.362118244171143,11.022295951843262
191,LZB,5.681826114654541,9.8052978515625
191,VGZ,8.794960021972656,15.224504470825195
191,SHDB,7.254693508148193,12.420788764953613
191,SSIB,8.473052978515625,14.445988655090332
191,NLLB,12.096598625183105,20.89952850341797
191,SOKB,6.779973983764648,11.708572387695312
191,LCBC,7.023553848266602,12.220447540283203
191,MGCB,6.099992752075195,10.493732452392578
191,PGC,7.495341777801514,12.869671821594238
191,PHYB,10.09725570678711,17.392627716064453
191,SHVB,6.508595943450928,11.23121452331543
191,SILB,8.836353302001953,15.124151229858398
191,YOUB,8.702999114990234,15.059341430664062
191,TWBB,5.895136833190918,10.217805862426758
191,GOWB,10.248537063598633,17.405696868896484
230,PFB,6.744537353515625,11.684974670410156
230,TWKB,6.265657901763916,10.814208984375
230,TWGB,5.490072250366211,9.552227020263672
230,SNB,11.933472633361816,20.233734130859375
230,KLNB,7.495521068572998,12.888008117675781
230,TSJB,5.0674638748168945,8.772027015686035
230,BPCB,8.958683013916016,15.334844589233398
230,GLBC,7.132656097412109,12.317293167114258
230,JRBC,5.611286163330078,9.723999977111816
230,LZB,5.677445411682129,9.812090873718262
230,VGZ,9.588214874267578,16.60247039794922
230,SHDB,8.000216484069824,13.707379341125488
230,SSIB,9.56435489654541,16.323604583740234
230,NLLB,12.491786003112793,21.49609375
230,SOKB,6.897192001342773,11.911482810974121
230,LCBC,5.580244541168213,9.709766387939453
230,MGCB,6.565192699432373,11.306612014770508
230,PGC,8.437173843383789,14.492525100708008
230,PHYB,10.597304344177246,18.223960876464844
230,SHVB,6.840513706207275,11.800965309143066
230,SILB,9.915094375610352,16.97054672241211
230,YOUB,8.148626327514648,14.08433723449707
230,TWBB,4.950027942657471,8.59402084350586
230,GOWB,11.497390747070312,19.542125701904297
231,PFB,6.671323299407959,11.552867889404297
231,TWKB,6.597609996795654,11.38745403289795
231,TWGB,5.5686140060424805,9.67612361907959
231,SNB,12.390470504760742,21.050617218017578
231,KLNB,7.839343547821045,13.487019538879395
231,TSJB,5.210384368896484,9.014087677001953
231,BPCB,9.807575225830078,16.80310821533203
231,GLBC,6.7686767578125,11.685392379760742
231,JRBC,5.009477615356445,8.677726745605469
231,LZB,5.913624286651611,10.21475601196289
231,VGZ,9.3988676071167,16.294946670532227
231,SHDB,8.64808177947998,14.843575477600098
231,SSIB,10.056812286376953,17.20181655883789
231,NLLB,13.532903671264648,23.277631759643555
231,SOKB,6.504177093505859,11.23246955871582
231,LCBC,5.218517303466797,9.061963081359863
231,MGCB,6.846415042877197,11.796744346618652
231,PGC,8.72583293914795,15.003670692443848
231,PHYB,11.604048728942871,19.913389205932617
231,SHVB,6.659641742706299,11.49555778503418
231,SILB,10.093871116638184,17.297142028808594
231,YOUB,8.916131973266602,15.415119171142578
231,TWBB,4.994579315185547,8.672039031982422
231,GOWB,11.897439956665039,20.264820098876953
232,PFB,5.790037155151367,10.01710319519043
232,TWKB,6.85426664352417,11.851109504699707
232,TWGB,4.858282566070557,8.446531295776367
232,SNB,12.856367111206055,21.80955696105957
232,KLNB,8.25938892364502,14.217605590820312
232,TSJB,5.114461898803711,8.872160911560059
232,BPCB,9.431315422058105,16.172943115234375
232,GLBC,7.818024635314941,13.501172065734863
232,JRBC,5.741389751434326,9.961557388305664
232,LZB,6.114694595336914,10.5891695022583
232,VGZ,10.476032257080078,18.14322280883789
232,SHDB,8.616125106811523,14.790548324584961
232,SSIB,10.409628868103027,17.778207778930664
232,NLLB,12.5510892868042,21.58579444885254
232,SOKB,7.5313520431518555,13.010076522827148
232,LCBC,4.944707870483398,8.586867332458496
232,MGCB,7.214695453643799,12.450260162353516
232,PGC,9.26769733428955,15.937254905700684
232,PHYB,10.831666946411133,18.638784408569336
232,SHVB,7.5387372970581055,13.016364097595215
232,SILB,10.836560249328613,18.592012405395508
232,YOUB,7.753361701965332,13.379475593566895
232,TWBB,4.708223342895508,8.193170547485352
232,GOWB,12.428975105285645,21.14145851135254
233,PFB,6.015064239501953,10.409504890441895
233,TWKB,7.0293869972229,12.163077354431152
233,TWGB,5.128849029541016,8.9161376953125
233,SNB,12.945682525634766,21.964738845825195
233,KLNB,8.402297973632812,14.46695613861084
233,TSJB,5.367576599121094,9.314793586730957
233,BPCB,9.543264389038086,16.368627548217773
233,GLBC,7.96518611907959,13.760839462280273
233,JRBC,5.9613494873046875,10.343953132629395
233,LZB,6.329639911651611,10.954789161682129
233,VGZ,10.57455825805664,18.32036781311035
233,SHDB,8.752572059631348,15.031761169433594
233,SSIB,10.513862609863281,17.956356048583984
233,NLLB,12.626349449157715,21.706457138061523
233,SOKB,7.687071800231934,13.284414291381836
233,LCBC,5.213392734527588,9.055256843566895
233,MGCB,7.379450798034668,12.740196228027344
233,PGC,9.389121055603027,16.149789810180664
233,PHYB,10.918262481689453,18.814401626586914
233,SHVB,7.691656589508057,13.28531551361084
233,SILB,10.941840171813965,18.76692008972168
233,YOUB,7.910513877868652,13.661745071411133
233,TWBB,4.985696792602539,8.675929069519043
233,GOWB,12.518366813659668,21.300504684448242
234,PFB,7.299582004547119,12.648850440979004
234,TWKB,6.595752716064453,11.390091896057129
234,TWGB,6.136020660400391,10.66296672821045
234,SNB,12.154646873474121,20.655061721801758
234,KLNB,7.724096775054932,13.297466278076172
234,TSJB,5.50410795211792,9.519721984863281
234,BPCB,10.002522468566895,17.133913040161133
234,GLBC,6.395015716552734,11.049522399902344
234,JRBC,4.976340293884277,8.621654510498047
234,LZB,5.9925055503845215,10.356548309326172
234,VGZ,8.923657417297363,15.491630554199219
234,SHDB,8.693319320678711,14.92603588104248
234,SSIB,9.905743598937988,16.959239959716797
234,NLLB,13.942593574523926,23.98322105407715
234,SOKB,6.148269176483154,10.621828079223633
234,LCBC,5.6913299560546875,9.890340805053711
234,MGCB,6.795457363128662,11.716455459594727
234,PGC,8.521443367004395,14.6602144241333
234,PHYB,11.94466781616211,20.479164123535156
234,SHVB,6.37811803817749,11.016068458557129
234,SILB,9.76559066772461,16.750776290893555
234,YOUB,9.505620956420898,16.441150665283203
234,TWBB,5.399230480194092,9.369304656982422
234,GOWB,11.641490936279297,19.842529296875
240,PFB,13.206415176391602,23.063074111938477
240,TWKB,7.447134494781494,12.853767395019531
240,TWGB,11.382125854492188,19.813106536865234
240,SNB,7.889704704284668,13.398836135864258
240,KLNB,6.765710353851318,11.64162826538086
240,TSJB,9.163113594055176,15.864973068237305
240,BPCB,9.488679885864258,16.231843948364258
240,GLBC,7.182067394256592,12.523134231567383
240,JRBC,9.220505714416504,16.0736083984375
240,LZB,7.989715099334717,13.829206466674805
240,VGZ,6.657012939453125,11.496957778930664
240,SHDB,7.928576946258545,13.588924407958984
240,SSIB,7.12511682510376,12.150348663330078
240,NLLB,14.32368278503418,24.824565887451172
240,SOKB,7.356733798980713,12.828140258789062
240,LCBC,11.514054298400879,20.114774703979492
240,MGCB,7.121337890625,12.285390853881836
240,PGC,6.45554256439209,11.072149276733398
240,PHYB,11.916753768920898,20.594507217407227
240,SHVB,6.89447546005249,11.975979804992676
240,SILB,6.408239364624023,10.940714836120605
240,YOUB,12.837934494018555,22.170448303222656
240,TWBB,9.96317195892334,17.28938865661621
240,GOWB,7.46693754196167,12.695510864257812
241,PFB,11.833094596862793,20.600858688354492
241,TWKB,6.474835395812988,11.165716171264648
241,TWGB,10.014801025390625,17.384977340698242
241,SNB,8.151317596435547,13.806925773620605
241,KLNB,6.104869842529297,10.5202054977417
241,TSJB,7.913604259490967,13.655768394470215
241,BPCB,8.656521797180176,14.76600456237793
241,GLBC,6.635144233703613,11.55007266998291
241,JRBC,8.181074142456055,14.208236694335938
241,LZB,6.909389972686768,11.925253868103027
241,VGZ,6.809271812438965,11.773698806762695
241,SHDB,7.144724369049072,12.232803344726562
241,SSIB,6.884079933166504,11.707891464233398
241,NLLB,13.372872352600098,23.096595764160156
241,SOKB,6.731810092926025,11.723798751831055
241,LCBC,10.193819046020508,17.76250648498535
241,MGCB,6.257096290588379,10.7887544631958
241,PGC,6.101387977600098,10.448698997497559
241,PHYB,11.003130912780762,18.944660186767578
241,SHVB,6.24747896194458,10.84105396270752
241,SILB,6.557156085968018,11.168142318725586
241,YOUB,11.511549949645996,19.842042922973633
241,TWBB,8.659276962280273,14.979896545410156
241,GOWB,7.730590343475342,13.117622375488281
242,PFB,12.144431114196777,21.16219139099121
242,TWKB,6.892848491668701,11.934541702270508
242,TWGB,10.366283416748047,18.057031631469727
242,SNB,8.52347469329834,14.47567081451416
242,KLNB,6.504685878753662,11.230281829833984
242,TSJB,8.260340690612793,14.289702415466309
242,BPCB,9.424848556518555,16.128416061401367
242,GLBC,6.45783805847168,11.259843826293945
242,JRBC,8.173027992248535,14.21191120147705
242,LZB,7.274497985839844,12.596585273742676
242,VGZ,6.49876594543457,11.247114181518555
242,SHDB,7.793463706970215,13.382476806640625
242,SSIB,7.370950222015381,12.573460578918457
242,NLLB,14.233302116394043,24.615455627441406
242,SOKB,6.5612874031066895,11.438352584838867
242,LCBC,10.4019775390625,18.13068389892578
242,MGCB,6.633042335510254,11.47058391571045
242,PGC,6.426700592041016,11.037822723388672
242,PHYB,11.855443954467773,20.427650451660156
242,SHVB,6.241973400115967,10.857976913452148
242,SILB,6.668301582336426,11.39290714263916
242,YOUB,12.201470375061035,21.08371353149414
242,TWBB,8.987666130065918,15.584297180175781
242,GOWB,8.045641899108887,13.691365242004395
243,PFB,11.593647003173828,20.188648223876953
243,TWKB,6.567562580108643,11.361974716186523
243,TWGB,9.830281257629395,17.115272521972656
243,SNB,8.721725463867188,14.797740936279297
243,KLNB,6.3369245529174805,10.953474044799805
243,TSJB,7.793309688568115,13.472640037536621
243,BPCB,9.218589782714844,15.768500328063965
243,GLBC,6.221816062927246,10.848992347717285
243,JRBC,7.718963623046875,13.412358283996582
243,LZB,6.880490779876709,11.904488563537598
243,VGZ,6.591187953948975,11.428778648376465
243,SHDB,7.605624198913574,13.065431594848633
243,SSIB,7.410923957824707,12.641736030578613
243,NLLB,13.987177848815918,24.171241760253906
243,SOKB,6.315546989440918,11.005828857421875
243,LCBC,9.867836952209473,17.188129425048828
243,MGCB,6.367193698883057,11.012514114379883
243,PGC,6.374178409576416,10.962119102478027
243,PHYB,11.634764671325684,20.03514862060547
243,SHVB,5.991181373596191,10.422513961791992
243,SILB,6.778461456298828,11.595664978027344
243,YOUB,11.756515502929688,20.299217224121094
243,TWBB,8.479841232299805,14.692447662353516
243,GOWB,8.249322891235352,14.026987075805664
244,PFB,11.724702835083008,20.431737899780273
244,TWKB,6.543087005615234,11.264039993286133
244,TWGB,9.875311851501465,17.1464900970459
244,SNB,8.194723129272461,13.895421028137207
244,KLNB,6.2179694175720215,10.69163703918457
244,TSJB,7.905348777770996,13.63367748260498
244,BPCB,8.256383895874023,14.103796005249023
244,GLBC,7.1711812019348145,12.483760833740234
244,JRBC,8.493768692016602,14.742827415466309
244,LZB,6.9723219871521,12.011374473571777
244,VGZ,7.442536354064941,12.8507080078125
244,SHDB,6.954249858856201,11.894429206848145
244,SSIB,6.905228614807129,11.743406295776367
244,NLLB,12.734293937683105,22.04884910583496
244,SOKB,7.240025043487549,12.599234580993652
244,LCBC,10.220011711120605,17.81159210205078
244,MGCB,6.381031036376953,10.97496509552002
244,PGC,6.303389072418213,10.786810874938965
244,PHYB,10.432266235351562,18.018583297729492
244,SHVB,6.689185619354248,11.594745635986328
244,SILB,6.910563945770264,11.776951789855957
244,YOUB,11.05401611328125,19.07970428466797
244,TWBB,8.640209197998047,14.95206069946289
244,GOWB,7.8475871086120605,13.33130931854248
245,PFB,13.246912956237793,23.104724884033203
245,TWKB,7.6919779777526855,13.316452980041504
245,TWGB,11.462739944458008,19.990236282348633
245,SNB,8.46184253692627,14.362936973571777
245,KLNB,7.092782020568848,12.239187240600586
245,TSJB,9.276123046875,16.071672439575195
245,BPCB,10.193497657775879,17.442344665527344
245,GLBC,6.869844913482666,11.9727783203125
245,JRBC,8.97231674194336,15.617189407348633
245,LZB,8.165300369262695,14.15169620513916
245,VGZ,6.344426155090332,10.96503734588623
245,SHDB,8.505169868469238,14.591899871826172
245,SSIB,7.676923751831055,13.09792709350586
245,NLLB,15.123146057128906,26.20054817199707
245,SOKB,7.038050651550293,12.270903587341309
245,LCBC,11.424671173095703,19.930360794067383
245,MGCB,7.367572784423828,12.741888999938965
245,PGC,6.776740550994873,11.62789249420166
245,PHYB,12.700826644897461,21.944255828857422
245,SHVB,6.746894836425781,11.734543800354004
245,SILB,6.614087104797363,11.290460586547852
245,YOUB,13.32947063446045,23.040504455566406
245,TWBB,10.03061294555664,17.40784454345703
245,GOWB,7.961827754974365,13.538518905639648
246,PFB,11.140949249267578,19.373323440551758
246,TWKB,6.576850414276123,11.355842590332031
246,TWGB,9.47380256652832,16.461545944213867
246,SNB,9.508084297180176,16.138601303100586
246,KLNB,6.508072853088379,11.24842357635498
246,TSJB,7.478227138519287,12.888834953308105
246,BPCB,10.078657150268555,17.244585037231445
246,GLBC,5.1431474685668945,8.944664001464844
246,JRBC,6.660995006561279,11.543060302734375
246,LZB,6.682917594909668,11.53906536102295
246,VGZ,5.886013507843018,10.214537620544434
